hotel,cleanliness,safety,accessibility,natural_beauty,accomodations,recreational_activity,weighted_rating,review
alintanaqa,113.0,120.45,61.15,91.5,71.9,42.0,5.0,"Thank you very much ma'am Leida for making my most special day of the year the best. Everything was beyond my expectation... from the perfect set-up, great food, nice cake, amenities, etc. It was an amazing birthday experience, no regrets."
azzurabeachresort,45.2,72.27,48.92,18.3,14.38,16.8,2.16,"Not good...water heater is not functioning, No TV station...not worth the price. 👎🏽👎🏽👎🏽"
azzurabeachresort,45.2,72.27,24.46,36.6,14.38,8.4,2.01,"What a huge disappointment! They don't give complete details about the reservation and payment policy. We made a reservation (for overnight stay) and have already prepared our budget based on the prices they provided but when we arrived at the resort, turned out there are different charges, which we were not informed. We had no choice because it was already late evening and we're already there. Lost all our energy during the overnight stay.. Crazy experience!! Ang mahal mahal ng cottage tapos iba pa presyo pag gabi. Limited lang pa talaga ang access.. daming extra charges for this and that 👎🏻 Hope this won't happen again. (Coz definitely, hindi na kami babalik!!)"
azzurabeachresort,45.2,48.18,36.69,54.9,14.38,16.8,2.16,"Based sa naexpirience ko. HINDI accommodating, HINDI hospitable ang mga WORKERS nila. HINDI malinis ang paligid. maraming pupu ng dog.
So disappointed."
azzurabeachresort,90.4,96.36,61.15,91.5,43.14,33.6,4.16,"Though they have poor customer service, but still the beach is amazing."
azzurabeachresort,45.2,72.27,24.46,18.3,14.38,16.8,1.91,"Me and my friends had the worst experience booking this place. We went there to unwind and enjoy but we get the opposite. Yes, ganun ka worst. Hindi po malinaw yung instructions and policy nila sa payment. Ang daming binabayaran, kapag nag overnight ka and stay over 7am, ibang entrance nanaman. Ang mamahal pa ng cottages. Seriously, 1,600 for a small cottage overnight? Hindi pa nagana lahat ng sockets. Ibang payment pa if you have a tent. Gusto sana naming hindi na matuloy the day we went there kasi sobrang layo ng price nung booking compared sa actual meeting with their rep, kaso sobrang layo na nang binyahe namin. We were so disappointed. Not the best customer service also, pwera na lang kay kuyang guard and one of their picnic area staff. Yun lang, overall the resort was far from being okay. We just had to maximize our payment pero never again."
azzurabeachresort,22.6,48.18,36.69,36.6,14.38,16.8,1.75,"DISAPPOINTED : EXPECTATIONS NOT MET!!!
 - Booked 2 new Villas not worth ,its pricy - water from the faucets are very dirty muddy /sandy toilets are filty. 
Customer service needs improvements ."
azzurabeachresort,90.4,72.27,24.46,73.2,14.38,16.8,2.91,"The customer service, especially on online bookings, is very poor. We’ve tried booking and inquiring for days and yet, it is still unsuccessful. They don’t even answer the calls or questions we are sending through messages. We had to ask someone to book directly just to make it possible. I hope you can improve on this matter. Even until now, we still have no response, just automated messages."
azzurabeachresort,45.2,24.09,36.69,73.2,28.76,8.4,2.16,Poor customer service. Hindi sumasagot sa calls and chats.
azzurabeachresort,113.0,120.45,61.15,73.2,57.52,33.6,4.59,Their Staff are so friendly and they are already secured in everything
azzurabeachresort,90.4,120.45,48.92,54.9,57.52,25.2,3.97,the staffs are accommodating and the atmosphere is nice
people,45.2,72.27,48.92,54.9,28.76,25.2,2.75,"Pag uwi naman galing Danmar, sobrang kati ng katawan namin"
people,22.6,48.18,12.23,36.6,14.38,8.4,1.42,"sobrang mahal. sobrang dumi, esp cr"
people,22.6,48.18,48.92,54.9,14.38,8.4,1.97,"I didn't go there myself but my friends went and we were on a call together. The resort is not worth going to.
The pools were not well maintained (One pool was green and mossy, and the other was yellow), the beach was not clean, and the same goes for the bathrooms and shower rooms, making the expensive entrance not worth the price and they didn't even get to swim because of how dirty it was. The environment looks nice but it doesn't really make up for it since it's advertised as a beach resort, not a park."
people,90.4,120.45,36.69,91.5,57.52,33.6,4.3,Highly recommended resort. really cool ambiance... peaceful place... try to visit dan mar
people,113.0,120.45,61.15,91.5,71.9,42.0,5.0,nice and Worth it highly recommended😍🥰
people,22.6,48.18,24.46,18.3,14.38,8.4,1.36,"Poor customer service. Bathroom door broken/no lock; A/C not working, TV not working. Expensive, not worth the pay. The management needs to have set standards."
people,90.4,120.45,36.69,91.5,43.14,33.6,4.16,I like the view.. the place is so relaxing
people,22.6,72.27,24.46,18.3,14.38,8.4,1.6,"Cr so dirty, no soap. Super barado ang cr. Surroundings full of trash."
people,45.2,96.36,36.69,73.2,28.76,33.6,3.14,"malumot na yung side ng adult pool and madumi yung water.. kailangan pa namin magreklamo den naglinis na cla. yung bubong ng cottages paayos na din po kasi my mga butas butas na.. add na dn po sila ng shower area and cr na dn po. on d other hand, i think the place is nice and air is fresh. thumb ups also to ur kiddie pool, d kids enjoyed it! cleanliness lang po tlaga and for sure people wil come and flock ur resort.  thanks!"
people,90.4,120.45,36.69,91.5,57.52,33.6,4.3,nice place to relax and enjoy with loveones
people,90.4,72.27,61.15,73.2,57.52,33.6,3.88,Unexpected day trip in this new resort🤗
people,113.0,120.45,48.92,91.5,57.52,33.6,4.65,"It was really nice at Bamboo Resort and Restaurant. Kahit sobrang layo worth it naman pagdating duon, The river fresh water i really love so lamig. 🥰 The resort offers affordable accommodation and all the staff were approachable. Can't wait to come back to your place for our next outing. Thank you again for the beautiful experience. ❤️"
people,0.0,0.0,12.23,0.0,0.0,0.0,0.12,Not accessible for sedan car
people,90.4,96.36,36.69,91.5,43.14,33.6,3.92,Maganda yung place 😊and very fresh ang water 😀
people,90.4,72.27,36.69,91.5,28.76,33.6,3.53,"nice po yung place kahit maliit lang,enjoy po kc ang lamig ng tubig😘😘❤❤"
people,90.4,120.45,36.69,73.2,57.52,33.6,4.12,were safe @ secure inside the resort @ the people there are approachable
people,90.4,120.45,48.92,91.5,57.52,42.0,4.51,its a recommended place to go! the view is picturesque....friendly and accomodating staff....will definitely go back...
people,113.0,96.36,48.92,91.5,71.9,33.6,4.55,"breathtaking view, serene n cozy ambiance, cool clean fresh air, very warm n accomodating staff...Best deal for nature adventure"
people,113.0,96.36,48.92,91.5,57.52,42.0,4.49,Everything was nice. We will surely visit again.
people,113.0,96.36,48.92,54.9,71.9,42.0,4.27,Very nice and cozy place. The owner and staff were also very accommodating. we enjoyed our swimming especially when the pool turned red 🥰🥰🥰
people,113.0,96.36,48.92,91.5,43.14,33.6,4.26,Ganda ng view dito at peaceful
people,90.4,72.27,61.15,36.6,43.14,33.6,3.37,"cold water, cheap fees worth the experience, friendly staff"
people,113.0,120.45,48.92,91.5,57.52,33.6,4.65,"Yes we highly recommend this place. The cleanliness, safe, staff, and the cold spring water. Overall 👍👍👍"
people,90.4,120.45,48.92,91.5,57.52,42.0,4.51,"It was the nicest relaxing experience I've had. The icy water, the staff,  and the place in general is 12/10."
people,90.4,96.36,48.92,91.5,43.14,33.6,4.04,"Nice Resort and VIEWS🌊⛱!!!

Pakirenovate niyo nalang po yung TREE HOUSE niyo MAAM/SIR para mas lalong gumanda😍😍😍...SALAMAT po sa magandang serbisyo niyo sa amin at sa FREE SHOOTING sa RESORT HEHEHE💙💙💙!!!"
