facebookId,pageName,text
100063475976867,antulangbeach,"Very friendly, respectful and accomodating staff.  I'll surely go back."
100063475976867,antulangbeach,I don’t like the pasta that they serve. “Dugmok”..  they did not even replace it.
100063475976867,antulangbeach,nice place with a large pool for children and adults.
100063475976867,antulangbeach,..it so amazing...mesmerizing..nature beauty..so relaxing
100063475976867,antulangbeach,"Great place, near my home in the phillipines. I love it."
100063475976867,antulangbeach,nice resort..and etc...
100063475976867,antulangbeach,Antulang Beach is the place to go when i visit my home town! My sister recommended this breathtaking place for me to relax and enjoy this vacation.
100063475976867,antulangbeach,"Very beautiful place to relax, enjoy and commune with nature"
100063475976867,antulangbeach,"very resort,,"
100063475976867,antulangbeach,nice place
100057403481460,balucanbeachresort,we only want to know how much rate per room.
100083413927396,BenuelsBeach,the view and the place itself will just leave you in awe🧡
100083413927396,BenuelsBeach,"mas ok na ang access road going to the beach, so it a good sign. And the beach itself is good and the ambiance is relaxing"
100063940209844,BarcelonaSpringFarm,good and nice place to refresh!
100063940209844,BarcelonaSpringFarm,...highly recommended for family outing..   and barkadahan for relaxation with their live band'
100063940209844,BarcelonaSpringFarm,"I loved it very nice place d pool also !!!you can make your family play here very wide and acomodating very relaxing place,kung mahilig ka sa sabong daghang sunoy dri kapilian je je je..."
100063940209844,BarcelonaSpringFarm,Nice place... and it's a cool for family bonding.
100063940209844,BarcelonaSpringFarm,A must-visit resort! Nice n cool place to spend with your family n friends!
100063940209844,BarcelonaSpringFarm,Nice to look around with all the green.I will expect more after two years.So much fun when we are there together with our classmates in High School.
100063940209844,BarcelonaSpringFarm,"if you love music x pool. You should try this place. #worthit 👌 

Spend time with my friends."
100063940209844,BarcelonaSpringFarm,I love barcelona spring resort. The foods are great..
100063940209844,BarcelonaSpringFarm,Nice place n cool.
100063940209844,BarcelonaSpringFarm,I Love Barcelona spring farm! Why? Libre ko tanan!nonoy baje is my long best friend and our wives as well are sisters! Toink!
100064698612410,BawbawonBeachResort,"the food is great, place is clean, quiet. great place to relax however I hope they can provide even a drinking water to the guests and accommodation coz it's difficult to ride the boat esp if it's low tide."
100064698612410,BawbawonBeachResort,"This place exceeded our expectations! When they say, it’s a hidden gem 💎 It is true!!! My family was blown away by everything; the staff, the food, the service, and the breathtaking nature! NO WORDS CAN CAPTURE my feelings! Such an amazing place!"
100064698612410,BawbawonBeachResort,"A nice,quite and romantic enviroment.
A virgin gem beach.
A great place to hang around if you need a private place during your cogitate life journey and purpose."
100064698612410,BawbawonBeachResort,"Well-trained and very accommodating staffs, the delicious foods were served with style and this is the best place to relax in Plaridel, Misamis Occidental. 5 out of 5"
100064698612410,BawbawonBeachResort,"WOW! This is our first time in Plaridel, and Bawbawon Beach Resort is just an amazing staycation with my loved ones. The staff our very accomodating and very kind (SUPER). The foods are all good and worth it. A million thumps up to this resort. 😍"
100064698612410,BawbawonBeachResort,"It""s romantic view and peaceful a very rewarding and relaxing place to unwind your busy life."
100064698612410,BawbawonBeachResort,"Loving it.
Easy access to the beach, nice and peaceful place. Perfect for family or a group of friends. Very nice ambience, family friendly and superb service. Everyone is very nice and makes you feel welcome. I would highly recommend. Very friendly staffs who went above and beyond to make our stay enjoyable… 💗💕🥰👌👍"
100064698612410,BawbawonBeachResort,Excellent Place to unwind 💚🍃🌴🌊⛱️
100064698612410,BawbawonBeachResort,"Thank you so much Bawbawon Beach Resort, Le Bistro & Hotel Bijoux team!!!! The best food, accom & customer service 👍👍👍. We will be back again soon, for sure!"
100064698612410,BawbawonBeachResort,Bawbawon beach resort is an excellent location for relaxation. The place is quiet and peaceful and the staffs are really friendly.
100063525865421,bethesdapooltibanga,Affordable price and nice place 👍👍👍
100063525865421,bethesdapooltibanga,"the pool and area so nice.. 
affordable price...  its good......"
100063525865421,bethesdapooltibanga,Affordable price and nice place 👍👍👍
100063525865421,bethesdapooltibanga,"the pool and area so nice.. 
affordable price...  its good......"
100078224583616,brentsgardenresorts,"Nice place, good accomodation and a welcoming place"
100057399311927,calumbabeachresort,Beautiful and very clean place
100057399311927,calumbabeachresort,Very accommodating ang caretaker😍😍
100089266634052,casaelcorahighlandresort,"Nice experience, nindot ang view. Recommended 👍"
100089266634052,casaelcorahighlandresort,"2 out of 5
TBH area is not safe at all specially for kids no onduty lifeguard and staff are inattentive and careless to their client. Lack of good costumer service. But still, thanks for the experience. We hope you'll never do that to your future clients guixxx .
~adios~"
100089266634052,casaelcorahighlandresort,"highly recommended
💯% thumbs up 👍👍👍
❤️❤️❤️❤️❤️❤️❤️❤️❤️"
100089266634052,casaelcorahighlandresort,Scenic view. Friendly staff. Affordable . Will definitely go back
100089266634052,casaelcorahighlandresort,"try to visit here you will not regret the ambiance,"
100079500530445,DakakParkandBeachResort,the flight distance is worth it for the beautiful view of dakak and the experience of the jetski is very enjoyable
100079500530445,DakakParkandBeachResort,"We had our first experience to stay at Dakak delixe room and its ao comfy . The ameneties (pools , beach are the best ) the people are very friendly and kind"
100079500530445,DakakParkandBeachResort,Very nice place 👍 if you want to visit Dakak this place is worth it
100079500530445,DakakParkandBeachResort,"BITCOIN INVESTMENT NOTICE!!
Awesome trading platform, incredible withdrawal I have been using this platform together with the most recommended Forex strategy on the internet from Mrs Bruce Donna and so far  i have no complains making $17,000-$19,000 on a weekly basis.. She is great and Straightforward when it comes to making profit for her clients and i am thankful i was so lucky enough to have met her.
Contact via her 
Email: Brucedonna442@gmail.com
Facebook Page: Mrs Bruce Donna"
100079500530445,DakakParkandBeachResort,"The Best online Forex/Binary broker and Trader is no one else but Mrs Bruce Donna the most tremendous, honest and very hardworking in her work. I did set up my Trades on Mrs Bruce Donna verified Trading company/platform with the standard plan of $1,000 where Mrs Bruce Donna carried out massive trade effectively and was able to earn a total profit of $12,950 after 7 days without any extra fee or commission. “Don’t Go Back To The Less, Because Your Impatient To Wait For The BEST” Contact Mrs Bruce Donna directly through,
WhatsApp +1(937)459-0619
Email: Brucedonna442@gmail.com
Facebook: Mrs Bruce Donna"
100079500530445,DakakParkandBeachResort,"the dakak park and beach resort is a beautiful place,  very amazing place, beautiful spots,  relaxing beaches and stressful places. thank you"
100079500530445,DakakParkandBeachResort,Nice place but the food buffet was very disappointing. Lami ra lantawon ang food pero mga walay lami puros tab'ang. Not worth the price.
100079500530445,DakakParkandBeachResort,Dakak is a place where the food is very delicious. Their customer service fast and quick.
100079500530445,DakakParkandBeachResort,I love it here!!! the services are good and the personnel are accomodating 🥰
100079500530445,DakakParkandBeachResort,very beautiful place and yummy food
100083616360335,DonNathanielsPH,"Cleaned Restroom
Sufficient Water Supply
Cleaned Cottages
Great Ambiance

Highly Reccomended"
100063667789014,DonelBeachResort,"The place is awesome and the party last sat nyt was lit af. However, the short, fat ticketing staff was so rude that I couldn't understand why. I politely greeted her with ""Mayng gabii, Maam."" but on a maldita tone, she replied with ""WA JUY MAAYO SA GABII."" I did not mind her since I'm in the zone to party. I couldn't let her ruin our night. Then I asked her how much the tickets are but then again she responded with a condescending tone na ""Kapila na diay ka nakaanhi diri? Nganu mangutana pa man ka?"". As a first timer from Cebu City, I asked politely since one, I honestly don't know how much and two, there could've been special rates since there's an event. Nonetheless, after we secured our tix, we got inside and partied like there's no tomorrow 😊 the MAYOR even had a lil chitchat with my friends and welcomedus with glee. Staff like that could ruin an establishment with good vibes. She could've been more friendly. I still wanna comeback if given the chance but I hope she'll be reassigned in the kitchen where no one's gonna interact with her 😂"
100063667789014,DonelBeachResort,"nice place,  always happy"
100063667789014,DonelBeachResort,"Staff are rude and most specialy the son of the owner itself ang the stockholder kuno xa. Never know how to handle guests, my experience here will never be forgotten.. (di ma draqing na experience ) 😔😕😢💔 This is surely my first and last to visit this resort.. Poor on management. 
Good if u are rich they will accommodate u well..
Godbless."
100063667789014,DonelBeachResort,it's nice and relaxing 😎😎
100063667789014,DonelBeachResort,It was fun! Till next time😊
100063667789014,DonelBeachResort,"approachable and accommodating...
relaxing ambiance..."
100063667789014,DonelBeachResort,Dili worth it and rent sa tent nila.
100063667789014,DonelBeachResort,Very relaxing ambiance. Clean and well maintained resort.
100063667789014,DonelBeachResort,"Over all nice ang resort, esp the party! Need lang i improve ang toilet."
100063667789014,DonelBeachResort,"Excellent!. 
Super duper limpyo!."
100064104934800,EribertaSpringsOfficial,This is a cool place to cool off  and relax..
100064104934800,EribertaSpringsOfficial,"Great place to chill this summer, very refreshing spring pools"
100064104934800,EribertaSpringsOfficial,nice place for family bonding
100064104934800,EribertaSpringsOfficial,"Pls clean the surroundings, side walks it's very slippery. They are collecting entrance fees so it's just right they have to maintain the cleanliness. We were there last December 27, stray dogs were inside too, as we were eating we smelled dogs feces. Ang daming lumot."
100064104934800,EribertaSpringsOfficial,"Come and visit this Eriberta Spring very nice, clean and most of all your safe.."
100064104934800,EribertaSpringsOfficial,"Had a bad management experience in this resort during our visit which definitely will be the last one. We occupied a vacant cottage but after a few minutes we were shoved away because apparently the personnel said that was reserved. Unfortunately there was no sign whatsoever that the unit was reserved. But we gave in anyways since they insist. We stayed on the cottage beside the unit. sometime in the afternoon,somebody occupied the unit so we asked them if they were the one who reserved it,but they said no. Towards the end of the day just before we left, we met the group who reserved the unit. And they said they only reserved it for overnight stay. We felt unfairly treated. I dont know about you but thats not how you treat customers. First impressions always last."
100064104934800,EribertaSpringsOfficial,Alkaline water and the beauty of nature...
100064104934800,EribertaSpringsOfficial,Ka pila naku nag balik ani nalugar ug Dili q Mapul.an 🥰😍
100064104934800,EribertaSpringsOfficial,https://m.facebook.com/story.php?story_fbid=165829698292546&id=100045965508258
100063709223295,garbemcoswimmingpool,"Suggest ko lang sa inyo.. Maganda ang view pero ang mga staff mga bulok! hindi marunong mag approach ng tao..para pang galit.. mag bayad pa ng 25 ang isa kung mag dala ng softdring kasi ang gusto nila doon nalang bumili.. bakit niyo pipigilan kong ano ang inumin ng tao.. Ayosin nyo mga tagapag pamahala.. Kung hindi mag close nalang kayu!

GODBLESS."
100063709223295,garbemcoswimmingpool,limit ur acomodation.if u dont allow souds better do not allow it for evrybody
100063709223295,garbemcoswimmingpool,No for pet lovers cause they are not pet friendly 👎👎👎👎👎
100063709223295,garbemcoswimmingpool,"It was absolutely okay ang place, pero ang usa ka staff ninyo kay mali iyang pag approach sa amoa, wala miy nakita nga professionalism sa iyaa nga ni approach nga bawal mag kanta sa video singko kay giabangan instead niduol siya namo diritso ingon nga ma'am bawal pakantahan with poker face wala nahuman among song unta gipahuman or if unsa man gali in a nice way nalang unta siya ni approach kasi wala pud mi kabalo nga di diay pwede pakantahan kasi nakita namo open lang videokihan walay tawo na didto, maong nihapit mig kanta pati wala man sab niingon sa amoa bawal nga naa raman unta poy usa nga gabantay sa kilid nga pool ga smile ra gali sa amoa galantaw ug galingkod."
100063709223295,garbemcoswimmingpool,"I recommend tarungon ninyog training ang pamatasan sa inyong staff/s. Grabi ka bastos mu approach, facial expression and the way mangistorya. Note nga dili tanang naligo diha kay ikapila na, pila ray pag inform ug sakto nga dili diay open for all inyong videokihan. Ganahan ka anang palungon rag kalit? And kung manubag pilosopa? Very wrong ante"
100063709223295,garbemcoswimmingpool,Hope to visit this place soon ❤️❤️❤️
100069125689652,Geefarmresort,"family athmosphere,  clean,  a welcoming staff... very good for an intimate celebrations"
100083324559706,GratumBeachResort,Staff are very friendly and accommodating 👍🏿❤️
100083324559706,GratumBeachResort,"The best/safe place to unwind with family❤💕❤
Big thanks to all staffs very accommodating and approachable"
100083324559706,GratumBeachResort,"An over night stay at Gratum2. Thank you to all the accommodating staff.. and to the management. Peaceful, relaxing, Clean and safe for campers. We enjoy a lot our stay plus the Unlimited internet at the top.

Hope to have an internet connection too along the beach. See you again Gratum2. Kudos!"
100083324559706,GratumBeachResort,Very accommodating staff!
100083324559706,GratumBeachResort,"Economy Great reset is here, cashless economy is here. Make more money with your free time. Invest in Forex and cryptocurrency trading. Professional and efficient broker. It's safe and lucrative, contact Mrs. Petra Louis on WhatsApp:+15853762579 or Email:petralouis144@gmail.com"
100083324559706,GratumBeachResort,The place is so relaxing and the rooms are conducive. Big thumbs up!💚-TeamNDMC-
100083324559706,GratumBeachResort,"Very accommodating from reservation to check out. Polite and friendly staff..clean,cozy and affordable rooms..
Delicious food and beverages with very reasonable prices..
Breath taking ambiance..
Thank you!We really enjoyed our stay!"
100083324559706,GratumBeachResort,"Yes it so nice and accomodating, money is so worth it."
100083324559706,GratumBeachResort,"Very accomodating both online and offline staff.

Great place to stay for all ages. Nice retreat from the busy routines.

Appreciated preservation of trees and nature and turtle nest.

Will surely be back soon"
100083324559706,GratumBeachResort,I love the ambiance.. Calm and peaceful as well as clean.... Beyond my expectations.. Hoping that the management be able to maintain the cleanliness and friendly atmosphere..
100064269304996,hunasanresort1224,"good services,,& nice sounds system"
100064269304996,hunasanresort1224,The foods and drinks are very affordable.
100064269304996,hunasanresort1224,📍Balik balik ta ari puhon! Daghang salamat sa accomodation Hunasan peeps 🥹✨
